TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 21 รายการ
         ข้อมูล ณ วันที่ 19 ส.ค. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TTB,6991042,18470.35,2.64
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CPF,51769,1146.69,22.15
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DMT,18600,206.46,11.1
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,COM7,2295,68.86,30.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DITTO,2658,39.34,14.8
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA,132,34.85,264.44
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TRUE,1811,24.27,13.4
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CPALL,494,23.09,46.76
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ADVANC,42,15.25,363.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,MTC,436,14.16,32.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,MINT,481,10.82,22.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GULF,147,10.0,68.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,IVL,400,8.72,21.8
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ACE,5524,7.24,1.31
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KTB,152,6.65,43.7
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BDMS,329,6.39,19.4
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SCB,33,4.97,151.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GPSC,98,4.85,49.75
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TIPH,150,3.47,23.1
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KCE13C2701A,3000,2.07,0.69
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,HANA13C2701A,2600,1.3,0.5
