TableName,URL,Column1,Column2,Column3,Column4
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล,ไม่มีข้อมูล
