TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 12 รายการ
         ข้อมูล ณ วันที่ 25 ส.ค. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TTB,89856,258.78,2.88
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GULF,1141,72.15,63.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ALT,9000,15.3,1.7
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CPALL,300,14.34,47.79
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CRC,300,8.4,28.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KKP,40,4.58,114.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,MINT,200,4.54,22.7
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CPF,160,4.0,24.96
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,WORLDA01,580,3.02,5.22
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA13P2610A,6000,2.64,0.44
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,HANA13C2701A,6000,2.46,0.41
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BBL13P2611A,2500,0.29,0.12
