TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 12 รายการ
         ข้อมูล ณ วันที่ 27 ก.ค. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,QQQM19,8945,170.16,19.02
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BSET100,7815,94.74,12.12
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,AMATA,753,20.54,27.27
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KIOXIA23,1362,9.4,6.9
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CPALL,140,6.51,46.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ADVANC,16,5.93,373.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CHHONGQ19,550,5.53,10.06
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BAM,750,5.21,6.95
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,PRM,500,4.95,9.9
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,AOT,50,3.33,66.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TIDLOR,168,3.21,19.1
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TOP13C2612B,4000,2.28,0.57
