TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 9 รายการ
         ข้อมูล ณ วันที่ 11 ส.ค. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,RCL,18650,634.09,34.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GPSC,400,19.8,49.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,MINT,752,17.23,22.9
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CPALL,146,7.01,48.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KTC,150,5.74,38.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BCP,60,3.04,50.66
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TCAP,34,3.01,89.89
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TOP13C2612B,3865,2.71,0.7
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA13P2610A,1175,0.65,0.55
