TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 20 รายการ
         ข้อมูล ณ วันที่ 24 ก.ค. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,NFLX06,260000,601.65,2.31
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,QQQM19,21496,411.6,19.15
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,AOT-F,3000,188.74,62.91
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BSET100,3712,45.24,12.19
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,E1VFVN3001,500,21.18,42.36
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,STPI,3000,18.9,6.3
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,AOT,272,17.66,64.94
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TISCO,150,17.1,114.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,STA,750,14.1,18.8
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TOA,800,12.25,15.31
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,NDX01,479,12.0,25.05
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CBG,230,11.5,50.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ADVANC,21,7.98,374.87
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BCP,130,6.06,46.6
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BGRIM,300,5.82,19.4
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,VGI,5600,3.98,0.71
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ERW,1000,3.2,3.2
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA13C2612A,3600,2.99,0.83
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TOP13C2612B,3500,2.05,0.59
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KKP13C2612A,4200,1.97,0.47
