TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 15 รายการ
         ข้อมูล ณ วันที่ 26 ส.ค. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BA,650,12.81,19.7
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,PTTGC,300,12.8,42.67
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,STELLA,49236,10.83,0.22
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CENTEL,200,8.5,42.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SPALI,343,5.53,16.1
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SCC,20,5.16,258.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,AMC,2000,4.7,2.35
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TLI,300,3.45,11.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,AOT,50,3.31,66.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BH,13,3.01,229.6
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BCP13C2701A,3000,1.77,0.59
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KK,1172,1.12,0.96
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KKP13C2612A,2500,0.85,0.34
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BGRIM13C2611B,1600,0.83,0.52
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BCP13P2701A,3000,0.54,0.18
