TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 13 รายการ
         ข้อมูล ณ วันที่ 30 ก.ค. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KBANK,4361,1057.92,242.58
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,QQQM19,5235,98.65,18.84
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CPALL,600,28.1,46.83
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GULF,311,20.3,65.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TOA,896,13.89,15.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SCB,80,12.16,152.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BH,50,9.1,182.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TRUE,500,7.25,14.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ADVANC,16,6.25,393.24
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TISCO,50,5.7,114.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GLOBAL,500,3.7,7.4
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TENCENT06,1500,3.06,2.04
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GENCO,5700,1.88,0.33
