TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 9 รายการ
         ข้อมูล ณ วันที่ 11 ก.ย. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,HUMAN,16413,66.15,4.03
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,AOT,163,10.27,63.18
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GPSC,200,9.95,49.75
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BDMS,405,8.1,20.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BGRIM,300,5.79,19.3
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,E1VFVN3001,100,4.44,44.35
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TOP,51,3.81,74.66
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KCE13C2702B,6300,3.13,0.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,HANA13C2701A,1000,0.5,0.5
