TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 14 รายการ
         ข้อมูล ณ วันที่ 16 ก.ย. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,VAYU1,20000,218.0,10.9
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,THAI,18000,106.2,5.9
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GULF,1580,95.2,60.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TRUE,3800,47.5,12.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ADVANC,70,23.87,341.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SNPS,3900,16.85,4.32
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,WHA,1970,9.14,4.64
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,RATCH,186,7.28,39.14
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KTB,145,6.42,44.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CPALL,110,4.95,45.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BH,19,3.83,204.97
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BA,190,3.46,18.2
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,IRPC,1250,3.43,2.74
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KK,3000,2.76,0.92
