TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 23 รายการ
         ข้อมูล ณ วันที่ 18 ส.ค. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DMT,19000,210.9,11.1
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DIF,5684,57.98,10.2
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SPALI,2173,35.85,16.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BH,135,26.19,194.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KKP,201,22.16,110.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ALT,11000,19.8,1.8
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,OR,1100,13.53,12.3
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TOA,794,12.1,15.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,PTTGC,300,11.78,39.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BGRIM,500,9.39,18.78
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TTB,2000,5.76,2.88
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,MTC,150,4.91,32.75
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,STPI,800,4.8,6.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,AOT,63,4.16,66.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,FTI,2000,4.14,2.07
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BA,190,3.85,20.27
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,IRPC,1500,3.69,2.46
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GULF,50,3.26,65.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TOP,51,3.23,63.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,COM7,100,3.0,30.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ITD,5000,1.5,0.3
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GULF13C2611A,3000,0.84,0.28
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CCET13C2612A,2000,0.81,0.41
