TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 8 รายการ
         ข้อมูล ณ วันที่ 25 ก.ย. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TOA,2000,30.5,15.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ADVANC,48,17.44,365.59
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,POLY,2500,16.25,6.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CHHONGQ19,1200,10.55,8.79
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BEM,1000,6.55,6.55
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TU,250,3.18,12.7
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KCE13C2702A,1250,0.91,0.73
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA13C2701A,2000,0.84,0.42
