TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 17 รายการ
         ข้อมูล ณ วันที่ 24 ก.ย. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BEM,201133,1307.54,6.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SPA,16869,49.59,2.94
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KTB,933,41.74,44.74
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,XPG,75000,39.0,0.52
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TIDLOR,2152,37.24,17.3
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TOA,2000,30.7,15.35
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SCC,100,27.18,271.82
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,PTT,200,8.65,43.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BCP,151,8.63,57.11
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA,33,8.29,255.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,E1VFVN3001,150,6.63,44.21
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CRC,200,6.03,30.13
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,PTTGC,100,5.0,50.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CPF,160,3.59,22.44
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BAM,500,3.38,6.75
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA13C2702A,1300,0.74,0.57
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,RCL13C2701B,1360,0.66,0.49
