TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 8 รายการ
         ข้อมูล ณ วันที่ 28 ส.ค. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KBANK,769,190.42,247.53
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TTB,10832,31.77,2.93
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BSET100,1192,14.38,12.06
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DOHOME,2000,7.24,3.62
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SCC,25,6.5,260.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA13P2610A,3500,1.4,0.4
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BCP13C2701A,2000,1.16,0.58
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SPRC13C2701B,2000,0.72,0.36
