TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 13 รายการ
         ข้อมูล ณ วันที่ 17 ก.ย. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,VAYU1,86800,939.44,10.82
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CGH,130000,84.5,0.65
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TU,1951,26.46,13.57
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,COM7,798,26.09,32.68
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GULF,419,25.56,61.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,POLY,2000,12.0,6.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ADVANC,28,10.07,359.47
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TRP,1750,6.93,3.96
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,MINT,228,4.88,21.4
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BA,200,3.78,18.9
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CPF,130,3.11,23.94
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA13C2702A,4000,1.88,0.47
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,HANA13C2701A,2000,0.93,0.47
