TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 13 รายการ
         ข้อมูล ณ วันที่ 15 ก.ย. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,VIH,125664,1193.81,9.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA,2649,651.07,245.79
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,VAYU1,50000,555.0,11.1
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TGE,61205,65.49,1.07
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KTB,425,18.83,44.33
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BAM,2500,16.38,6.55
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BSET100,964,11.7,12.14
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SAWAD,301,7.0,23.28
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,OCC,543,5.16,9.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,HMPRO,796,4.89,6.15
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KCE,46,3.5,76.48
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,OSP,203,3.35,16.48
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KCE13C2702B,1700,0.87,0.51
