TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 12 รายการ
         ข้อมูล ณ วันที่ 8 ก.ย. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KKP,14000,1624.0,116.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BBL,3452,654.45,189.6
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ADVANC,112,39.45,351.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,IVL,355,10.71,30.19
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,STA,190,4.32,22.75
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CKP,1500,3.45,2.3
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SKY,183,3.15,17.26
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SCB,20,3.08,154.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,APCS,1500,1.88,1.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA13C2701A,1200,0.73,0.61
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TOP13C2612B,1300,0.64,0.49
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,PTTGC13C2612A,1000,0.47,0.47
