TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 11 รายการ
         ข้อมูล ณ วันที่ 4 ก.ย. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,MTI,6314,119.96,19.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BSET100,5430,65.77,12.11
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GULF,554,34.21,61.75
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BAM,4000,25.8,6.45
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ADVANC,56,19.49,346.75
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,HANA,200,9.1,45.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SCC,25,6.48,259.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SCB,40,6.06,151.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA,15,3.52,243.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,HANA13C2701A,5500,2.06,0.38
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA13P2610A,6000,1.56,0.26
