TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 16 รายการ
         ข้อมูล ณ วันที่ 13 ส.ค. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA,279,75.57,271.15
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KTB,1537,67.31,43.79
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TRUE,3163,43.02,13.6
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,AOT,400,25.55,63.88
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,MINT,983,23.58,23.98
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,WHA,2821,13.7,4.86
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CBG,200,10.5,52.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TASCO,500,8.1,16.2
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KCE,150,7.16,47.75
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GULF,104,6.74,65.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CPT,4000,4.0,1.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TLI,339,3.86,11.4
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ERW,1000,3.74,3.74
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,AWC,1000,3.08,3.08
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,CFARM,2230,1.85,0.83
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TCAP13C2701A,1500,1.38,0.92
