TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 19 รายการ
         ข้อมูล ณ วันที่ 9 ก.ย. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GULF,27284,1705.35,62.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BBL,2400,451.2,188.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SSP,15500,86.8,5.6
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,PTT,2000,84.5,42.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA,150,40.95,273.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ADVANC,65,23.05,354.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TOP,320,22.21,69.44
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BSET100,1652,20.3,12.29
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TTB,6876,19.94,2.9
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,GPSC,300,15.38,51.25
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SCC,50,13.83,276.64
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,BGRIM,400,8.4,21.0
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SAWAD,301,6.79,22.6
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,PTG,700,5.88,8.4
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TASCO,300,5.28,17.6
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,PTTGC,100,5.08,50.75
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,STPI,750,4.2,5.6
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,WHA,704,3.38,4.8
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,IVL,103,3.13,30.51
