TableName,URL,Column1,Column2,Column3,Column4
Date,https://www.settrade.com/th/equities/market-data/biglot,"จำนวน 7 รายการ
         ข้อมูล ณ วันที่ 14 ส.ค. 2569",,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,,,,
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ชื่อย่อหลักทรัพย์  (Click to sort Ascending),ปริมาณ ('000 หุ้น)  (Click to sort Ascending),มูลค่า (ล้านบาท)  (Click to sort Ascending),ราคาเฉลี่ย (บาท)  (Click to sort Ascending)
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,NDX01,7561,195.72,25.89
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,ASEMI23,2600,19.76,7.6
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,TMT,2000,8.08,4.04
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,SAWAD,150,3.56,23.7
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,NVDA06,672,3.35,4.98
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,DELTA13P2610A,4886,2.44,0.5
Big Lot,https://www.settrade.com/th/equities/market-data/biglot,KTB13C2701A,5000,1.23,0.25
